# Ship Data
#
# WeaponData: Type|Width|FireTime|RefireDelay|Range|Damage|OffsetX|OffsetY>(next...)
# Missile Weapon: Type|Width|FireTime|RefireDelay|Range|Damage|OffsetX|OffsetY|Speed|Tracking>(next...)

Id,Type,Key,PreReqTechIds,Image,Width,Height,Health,NumPilots,Speed,ScanRange,Signature,WeaponData,BaseType
1,Scout,S,1,Dn_hisctbmp.png,16,16,20,1,4,300,1,2|1|250|1000|75|-5|0|0,0
2,Fighter,F,1,Dn_hifigbmp.png,16,16,25,1,4,100,1,0|2|250|500|100|5|0|0>3|4|250|1500|350|5|0|0|8|4,0
3,Bomber,B,4,Dn_hibmbbmp.png,16,16,150,3,2,100,3,0|2|250|1000|150|5|-6|0>0|2|250|1000|150|5|6|0>1|2|1000|2000|175|10|0|-2,0
4,Interceptor,I,32,Dn_hiintbmp.png,16,16,30,1,5,100,1,0|2|200|800|75|6|-6|0>0|2|200|800|75|6|6|0,0

5,Lifepod,L,,Ap_lifepod.png,16,16,5,1,2,50,0.5,,0
6,Constructor,C,1,Dn_hiconbmp.png,16,16,100,0,2,100,1,,Outpost
7,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Starbase
8,Constructor,C,1,Dn_hiconbmp.png,16,16,100,0,2,100,1,,Refinery
9,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Tactical
10,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Supremacy
11,Constructor,C,1,Dn_hiconbmp.png,16,16,150,0,2,150,1,,Expansion
12,Miner,1,M,Dn_himnrbmp.png,16,16,100,0,2,100,1,,0
13,Bomber,B,6,Dn_hibmbhvybmp.png,16,16,200,3,2,100,3,0|2|250|1000|150|7|-6|0>0|2|250|1000|150|7|6|0>1|2|1000|2000|175|15|0|-2,0

20,Scout,S,3,Dn_hisctadvbmp.png,16,16,30,1,5,500,1,2|1|250|1000|100|-5|0|0,0
21,Gunship,G,5,Dn_hignsbmp.png,16,16,125,3,4,100,2,0|2|250|1000|150|5|-6|0>0|2|250|1000|150|5|6|0>0|2|250|1000|150|5|0|-2,0
22,Scout,S,8,Dn_hiscthvybmp.png,16,16,35,1,6,500,1,2|1|150|750|100|-5|0|0,0
23,Gunship,G,7,Dn_hignsbmp.png,16,16,150,3,5,300,2,0|2|250|800|150|7|-6|0>0|2|250|800|150|7|6|0>0|2|250|800|150|7|0|-2,0
24,Interceptor,I,34,Dn_hiinthvybmp.png,16,16,40,1,6,100,1,0|2|200|800|100|8|-6|0>0|2|200|800|100|8|6|0,0

25,Fighter,F,42,Dn_hifigenhbmp.png,16,16,30,1,5,150,1,0|2|250|500|125|7|0|0>3|4|250|1250|400|7|0|0|8|4,0
26,Fighter,F,44,Dn_hifigadvbmp.png,16,16,35,1,6,200,1,0|2|250|500|150|8|0|0>3|4|250|1250|400|8|0|0|8|5,0
27,FighterBomber,X,43,Dn_hibmbfigbmp.png,16,16,35,1,4,100,2,1|2|1000|2000|100|5|0|0,0

28,StealthFighter,T,52,Dn_histlbmp.png,16,16,30,1,5,150,0.4,0|2|250|500|125|7|0|0>3|4|250|1500|500|5|0|0|9|4,0
29,StealthFighter,T,53,Dn_histladvbmp.png,16,16,35,1,6,200,0.25,0|2|250|500|150|8|0|0>3|4|250|1500|550|7|0|0|9|4,0

30,StealthBomber,O,54,Dn_hibmbstlbmp.png,16,16,30,1,4,100,0.5,1|2|1000|2000|100|5|0|0,0
31,StealthBomber,O,55,Dn_hibmbstlbmp.png,16,16,35,1,4,100,0.3,1|2|1000|2000|125|5|0|0,0

40,TroopTransport,P,33,Dn_hitrnbmp.png,16,16,75,1,4,100,1,,0

50,Constructor,C,1,Dn_hicsmtwrbmp.png,16,16,75,0,3,100,1,,Tower
51,Tower,C,1,Dn_hipdtsbmp.png,16,16,100,0,0,300,1,0|2|250|1000|300|5|0|0,0
52,Tower,C,65,Dn_hipdtabmp.png,16,16,150,0,0,400,1,0|2|150|750|400|7|0|0,0
